speaker_id,speaker_name,country,political_group_raw,national_party_raw
118859,Georg JARZEMBOWSKI,,,
28298,Georg JARZEMBOWSKI,,,
197781,Georg JARZEMBOWSKI,,,
103381,Georg JARZEMBOWSKI,,,
236051,Georg JARZEMBOWSKI,,,
197529,Georg JARZEMBOWSKI,,,
24942,Georg JARZEMBOWSKI,,,
197711,Georg JARZEMBOWSKI,,,
2341,Georg JARZEMBOWSKI,,,
197773,Georg JARZEMBOWSKI,,,
197805,Georg JARZEMBOWSKI,,,
197628,Georg JARZEMBOWSKI,,,
197771,Georg JARZEMBOWSKI,,,
1927,Georg JARZEMBOWSKI,,,
96725,Georg JARZEMBOWSKI,,,
124929,Georg JARZEMBOWSKI,,,
197677,Georg JARZEMBOWSKI,,,
197398,Georg JARZEMBOWSKI,,,
238639,Georg JARZEMBOWSKI,,,
192635,Georg JARZEMBOWSKI,,,
125023,Georg JARZEMBOWSKI,,,
197408,Georg JARZEMBOWSKI,,,
197680,Georg JARZEMBOWSKI,,,
197571,Georg JARZEMBOWSKI,,,
197473,Georg JARZEMBOWSKI,,,
197731,Georg JARZEMBOWSKI,,,
36803,Georg JARZEMBOWSKI,,,
197770,Georg JARZEMBOWSKI,,,
96779,Georg JARZEMBOWSKI,,,
197767,Georg JARZEMBOWSKI,,,
88715,Georg JARZEMBOWSKI,,,
96830,Georg JARZEMBOWSKI,,,
125046,Georg JARZEMBOWSKI,,,
197839,Georg JARZEMBOWSKI,,,
96998,Georg JARZEMBOWSKI,,,
188945,Georg JARZEMBOWSKI,,,
125021,Georg JARZEMBOWSKI,,,
197663,Georg JARZEMBOWSKI,,,
197500,Georg JARZEMBOWSKI,,,
197468,Georg JARZEMBOWSKI,,,
95074,Georg JARZEMBOWSKI,,,
197455,Georg JARZEMBOWSKI,,,
96829,Georg JARZEMBOWSKI,,,
197785,Georg JARZEMBOWSKI,,,
29579,Georg JARZEMBOWSKI,,,
198329,Georg JARZEMBOWSKI,,,
197817,Georg JARZEMBOWSKI,,,
124747,Georg JARZEMBOWSKI,,,
245018,Georg JARZEMBOWSKI,,,
124844,Georg JARZEMBOWSKI,,,
124738,Georg JARZEMBOWSKI,,,
23699,Georg JARZEMBOWSKI,,,
124834,Georg JARZEMBOWSKI,,,
125065,Georg JARZEMBOWSKI,,,
197889,Georg JARZEMBOWSKI,,,
197440,Georg JARZEMBOWSKI,,,
197446,Georg JARZEMBOWSKI,,,
58766,Georg JARZEMBOWSKI,,,
236052,Georg JARZEMBOWSKI,,,
88882,Georg JARZEMBOWSKI,,,
124802,Georg JARZEMBOWSKI,,,
197820,Georg JARZEMBOWSKI,,,
204334,Georg JARZEMBOWSKI,,,
28266,Georg JARZEMBOWSKI,,,
197670,Georg JARZEMBOWSKI,,,
197692,Georg JARZEMBOWSKI,,,
197528,Georg JARZEMBOWSKI,,,
28340,Georg JARZEMBOWSKI,,,
125064,Georg JARZEMBOWSKI,,,
197657,Georg JARZEMBOWSKI,,,
28294,Georg JARZEMBOWSKI,,,
124735,Georg JARZEMBOWSKI,,,
197800,Georg JARZEMBOWSKI,,,
197445,Georg JARZEMBOWSKI,,,
96868,Georg JARZEMBOWSKI,,,
